noiter,weights_learned,regret,preferred_solution,computed_solution
20,"{'makespan': np.float64(2.108803583538886), 'workstations': 0.0001, 'employees': np.float64(2.0), 'robots': np.float64(2.0), 'employee_time': np.float64(2.7571071507454192)}",0.08419392270429106,"{'makespan': 1.3677777777777778, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}","{'makespan': 0.5355555555555556, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.12333333333333334}"
40,"{'makespan': np.float64(1.827829873633568), 'workstations': 0.0001, 'employees': np.float64(2.0), 'robots': np.float64(3.0), 'employee_time': np.float64(4.726674801927143)}",0.08419392270429106,"{'makespan': 1.3677777777777778, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}","{'makespan': 0.5355555555555556, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.12333333333333334}"
60,"{'makespan': np.float64(2.364159161482374), 'workstations': np.float64(0.33343333333333336), 'employees': np.float64(2.0), 'robots': np.float64(4.0), 'employee_time': np.float64(4.6712997206533196)}",0.09175925494382026,"{'makespan': 1.3677777777777778, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}"
