iter,weights_learned,regret,preferred_solution,computed_solution,solve_time
20,"{'makespan': 2, 'workstations': 1, 'employees': 1, 'robots': 256, 'employee_time': 2048}",0.0,"{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.185072660446167
40,"{'makespan': 65536, 'workstations': 65536, 'employees': 1, 'robots': 131072, 'employee_time': 1048576}",0.0062162034060420845,"{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 1.3655555555555556, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.18075132369995117
60,"{'makespan': 131072, 'workstations': 65536, 'employees': 1, 'robots': 33554432, 'employee_time': 536870912}",10879.806504747672,"{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 0.7788888888888889, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}",0.19013714790344238
